,doc_id,original_tokens,tokens,prediction,truth
0,0,soccer,8823,O,O
1,0,-,4133,O,O
2,0,japan,13309,B-LOC,B-LOC
3,0,get,18647,I-ORG,O
4,0,lucky,11791,O,O
5,0,win,19364,O,O
6,0,",",5639,O,O
7,0,china,2150,B-LOC,B-PER
8,0,in,13081,O,O
9,0,surprise,8520,B-ORG,O
10,0,defeat,14954,I-ORG,O
11,0,,,,
12,1,nadim,21012,O,B-PER
13,1,,,,
14,2,al-ain,21012,B-PER,B-LOC
15,2,",",5639,O,O
16,2,united,14530,B-PER,B-LOC
17,2,arab,6212,B-ORG,I-LOC
18,2,emirates,2049,B-PER,I-LOC
19,2,,,,
20,3,japan,13309,B-LOC,B-LOC
21,3,began,1972,O,O
22,3,the,13418,O,O
23,3,defence,3537,B-ORG,O
24,3,of,16728,O,O
25,3,their,4596,O,O
26,3,asian,15120,I-ORG,B-MISC
27,3,cup,18814,I-MISC,I-MISC
28,3,title,472,O,O
29,3,with,2435,O,O
30,3,a,18524,O,O
31,3,lucky,11791,O,O
32,3,2-1,14937,B-MISC,O
33,3,win,19364,O,O
34,3,against,4971,O,O
35,3,syria,8734,B-LOC,B-LOC
36,3,in,13081,O,O
37,3,a,18524,O,O
38,3,group,11817,O,O
39,3,c,2853,B-ORG,O
40,3,championship,16440,I-MISC,O
41,3,match,9469,O,O
42,3,on,15394,O,O
43,3,friday,19418,O,O
44,3,,,,
45,4,but,5448,O,O
46,4,china,2150,B-LOC,B-LOC
47,4,saw,3779,O,O
48,4,their,4596,O,O
49,4,luck,3599,O,O
50,4,desert,1986,O,O
51,4,them,16741,O,O
52,4,in,13081,O,O
53,4,the,13418,O,O
54,4,second,2985,O,O
55,4,match,9469,O,O
56,4,of,16728,O,O
57,4,the,13418,O,O
58,4,group,11817,O,O
59,4,",",5639,O,O
60,4,crashing,5696,B-LOC,O
61,4,to,1535,O,O
62,4,a,18524,O,O
63,4,surprise,8520,B-ORG,O
64,4,2-0,13261,B-PER,O
65,4,defeat,14954,B-PER,O
66,4,to,1535,O,O
67,4,newcomers,20407,B-MISC,O
68,4,uzbekistan,21012,O,B-LOC
69,4,,,,
70,5,china,2150,B-LOC,B-LOC
71,5,controlled,5659,B-PER,O
72,5,most,6521,O,O
73,5,of,16728,O,O
74,5,the,13418,O,O
75,5,match,9469,O,O
76,5,and,18220,O,O
77,5,saw,3779,O,O
78,5,several,16832,O,O
79,5,chances,16164,B-PER,O
80,5,missed,4857,O,O
81,5,until,3803,O,O
82,5,the,13418,O,O
83,5,78th,81,B-LOC,O
84,5,minute,20579,O,O
85,5,when,6576,O,O
86,5,uzbek,21012,O,B-MISC
87,5,striker,12631,O,O
88,5,igor,21012,O,B-PER
89,5,shkvyrin,21012,O,I-PER
90,5,took,5447,O,O
91,5,advantage,15804,O,O
92,5,of,16728,O,O
93,5,a,18524,O,O
94,5,misdirected,21012,O,O
95,5,defensive,5743,O,O
96,5,header,19320,B-LOC,O
97,5,to,1535,O,O
98,5,lob,8284,B-MISC,O
99,5,the,13418,O,O
100,5,ball,9515,B-PER,O
101,5,over,18053,O,O
102,5,the,13418,O,O
103,5,advancing,14636,B-PER,O
104,5,chinese,10179,B-PER,B-MISC
105,5,keeper,2033,O,O
106,5,and,18220,O,O
107,5,into,13145,O,O
108,5,an,17682,O,O
109,5,empty,8239,B-PER,O
110,5,net,20476,O,O
111,5,,,,
112,6,oleg,21012,O,B-PER
113,6,shatskiku,21012,O,I-PER
114,6,made,16857,O,O
115,6,sure,8361,B-ORG,O
116,6,of,16728,O,O
117,6,the,13418,O,O
118,6,win,19364,O,O
119,6,in,13081,O,O
120,6,injury,17932,B-MISC,O
121,6,time,4862,O,O
122,6,",",5639,O,O
123,6,hitting,7027,B-ORG,O
124,6,an,17682,O,O
125,6,unstoppable,21012,O,O
126,6,left,5583,B-ORG,O
127,6,foot,17600,O,O
128,6,shot,420,B-PER,O
129,6,from,18994,O,O
130,6,just,3408,O,O
131,6,outside,5574,O,O
132,6,the,13418,O,O
133,6,area,7753,O,O
134,6,,,,
135,7,the,13418,O,O
136,7,former,6082,O,O
137,7,soviet,1175,B-MISC,B-MISC
138,7,republic,9382,I-LOC,O
139,7,was,19567,O,O
140,7,playing,18429,O,O
141,7,in,13081,O,O
142,7,an,17682,O,O
143,7,asian,15120,B-PER,B-MISC
144,7,cup,18814,I-MISC,I-MISC
145,7,finals,11336,O,O
146,7,tie,20185,B-LOC,O
147,7,for,1442,O,O
148,7,the,13418,O,O
149,7,first,5472,O,O
150,7,time,4862,O,O
151,7,,,,
152,8,despite,8700,O,O
153,8,winning,10527,B-PER,O
154,8,the,13418,O,O
155,8,asian,15120,B-PER,B-MISC
156,8,games,10679,O,I-MISC
157,8,title,472,O,O
158,8,two,15902,O,O
159,8,years,2103,O,O
160,8,ago,20384,O,O
161,8,",",5639,O,O
162,8,uzbekistan,21012,O,B-LOC
163,8,are,10054,O,O
164,8,in,13081,O,O
165,8,the,13418,O,O
166,8,finals,11336,B-PER,O
167,8,as,2171,O,O
168,8,outsiders,4010,B-PER,O
169,8,,,,
170,9,two,15902,O,O
171,9,goals,1215,O,O
172,9,from,18994,O,O
173,9,defensive,5743,O,O
174,9,errors,7200,B-PER,O
175,9,in,13081,O,O
176,9,the,13418,O,O
177,9,last,17465,O,O
178,9,six,7468,O,O
179,9,minutes,6553,B-MISC,O
180,9,allowed,1172,O,O
181,9,japan,13309,B-LOC,B-LOC
182,9,to,1535,O,O
183,9,come,14627,O,O
184,9,from,18994,O,O
185,9,behind,15293,O,O
186,9,and,18220,O,O
187,9,collect,9617,B-PER,O
188,9,all,1488,O,O
189,9,three,4795,O,O
190,9,points,8813,O,O
191,9,from,18994,O,O
192,9,their,4596,O,O
193,9,opening,11279,O,O
194,9,meeting,15021,O,O
195,9,against,4971,O,O
196,9,syria,8734,B-LOC,B-LOC
197,9,,,,
198,10,takuya,21012,O,B-PER
199,10,takagi,21012,O,I-PER
200,10,scored,11616,B-LOC,O
201,10,the,13418,O,O
202,10,winner,20328,O,O
203,10,in,13081,O,O
204,10,the,13418,O,O
205,10,88th,21012,O,O
206,10,minute,20579,O,O
207,10,",",5639,O,O
208,10,rising,18761,O,O
209,10,to,1535,O,O
210,10,head,19159,O,O
211,10,a,18524,O,O
212,10,hiroshige,21012,O,B-PER
213,10,yanagimoto,21012,O,I-PER
214,10,cross,8536,B-ORG,O
215,10,towards,4536,O,O
216,10,the,13418,O,O
217,10,syrian,3690,B-MISC,B-MISC
218,10,goal,12333,O,O
219,10,which,20300,O,O
220,10,goalkeeper,17763,O,O
221,10,salem,21012,O,B-PER
222,10,bitar,21012,O,I-PER
223,10,appeared,16956,O,O
224,10,to,1535,O,O
225,10,have,3027,O,O
226,10,covered,5055,B-PER,O
227,10,but,5448,O,O
228,10,then,5517,O,O
229,10,allowed,1172,O,O
230,10,to,1535,O,O
231,10,slip,7161,O,O
232,10,into,13145,O,O
233,10,the,13418,O,O
234,10,net,20476,O,O
235,10,,,,
236,11,it,3240,O,O
237,11,was,19567,O,O
238,11,the,13418,O,O
239,11,second,2985,O,O
240,11,costly,14714,O,O
241,11,blunder,3330,B-PER,O
242,11,by,20532,O,O
243,11,syria,8734,B-LOC,B-LOC
244,11,in,13081,O,O
245,11,four,17008,O,O
246,11,minutes,6553,O,O
247,11,,,,
248,12,defender,18890,O,O
249,12,hassan,6484,B-PER,B-PER
250,12,abbas,12906,B-LOC,I-PER
251,12,rose,12515,O,O
252,12,to,1535,O,O
253,12,intercept,21012,O,O
254,12,a,18524,O,O
255,12,long,13972,O,O
256,12,ball,9515,B-MISC,O
257,12,into,13145,O,O
258,12,the,13418,O,O
259,12,area,7753,O,O
260,12,in,13081,O,O
261,12,the,13418,O,O
262,12,84th,19273,B-MISC,O
263,12,minute,20579,O,O
264,12,but,5448,O,O
265,12,only,6839,O,O
266,12,managed,10368,B-MISC,O
267,12,to,1535,O,O
268,12,divert,21012,O,O
269,12,it,3240,O,O
270,12,into,13145,O,O
271,12,the,13418,O,O
272,12,top,17430,O,O
273,12,corner,18421,B-MISC,O
274,12,of,16728,O,O
275,12,bitar,21012,O,B-PER
276,12,'s,15454,O,O
277,12,goal,12333,O,O
278,12,,,,
279,13,nader,21012,B-PER,B-PER
280,13,jokhadar,21012,B-PER,I-PER
281,13,had,2804,O,O
282,13,given,4186,B-PER,O
283,13,syria,8734,B-LOC,B-LOC
284,13,the,13418,O,O
285,13,lead,3538,O,O
286,13,with,2435,O,O
287,13,a,18524,O,O
288,13,well-struck,21012,B-PER,O
289,13,header,19320,O,O
290,13,in,13081,O,O
291,13,the,13418,O,O
292,13,seventh,17046,O,O
293,13,minute,20579,O,O
294,13,,,,
295,14,japan,13309,B-LOC,B-LOC
296,14,then,5517,O,O
297,14,laid,15767,O,O
298,14,siege,21012,O,O
299,14,to,1535,O,O
300,14,the,13418,O,O
301,14,syrian,3690,B-MISC,B-MISC
302,14,penalty,20996,B-PER,O
303,14,area,7753,O,O
304,14,for,1442,O,O
305,14,most,6521,O,O
306,14,of,16728,O,O
307,14,the,13418,O,O
308,14,game,879,O,O
309,14,but,5448,O,O
310,14,rarely,11568,O,O
311,14,breached,21012,O,O
312,14,the,13418,O,O
313,14,syrian,3690,B-MISC,B-MISC
314,14,defence,3537,O,O
315,14,,,,
316,15,bitar,21012,O,B-PER
317,15,pulled,12890,B-PER,O
318,15,off,12600,O,O
319,15,fine,19246,B-MISC,O
320,15,saves,21012,O,O
321,15,whenever,21012,O,O
322,15,they,20408,O,O
323,15,did,16229,O,O
324,15,,,,
325,16,japan,13309,B-LOC,B-LOC
326,16,coach,18337,O,O
327,16,shu,21012,O,B-PER
328,16,kamo,21012,O,I-PER
329,16,said,12320,O,O
330,16,:,15727,I-MISC,O
331,16,',18340,I-MISC,O
332,16,',18340,I-MISC,O
333,16,the,13418,O,O
334,16,syrian,3690,B-MISC,B-MISC
335,16,own,1332,O,O
336,16,goal,12333,O,O
337,16,proved,16102,I-MISC,O
338,16,lucky,11791,I-MISC,O
339,16,for,1442,O,O
340,16,us,13541,B-PER,O
341,16,,,,
342,17,the,13418,O,O
343,17,syrians,5128,I-MISC,B-MISC
344,17,scored,11616,O,O
345,17,early,6286,O,O
346,17,and,18220,O,O
347,17,then,5517,O,O
348,17,played,12861,O,O
349,17,defensively,21012,O,O
350,17,and,18220,O,O
351,17,adopted,308,B-MISC,O
352,17,long,13972,I-MISC,O
353,17,balls,10870,I-MISC,O
354,17,which,20300,O,O
355,17,made,16857,O,O
356,17,it,3240,O,O
357,17,hard,10589,O,O
358,17,for,1442,O,O
359,17,us,13541,O,O
360,17,.,13648,O,O
361,17,,,,
362,18,,,,
363,19,japan,13309,B-LOC,B-LOC
364,19,",",5639,O,O
365,19,co-hosts,21012,O,O
366,19,of,16728,O,O
367,19,the,13418,O,O
368,19,world,16276,B-MISC,B-MISC
369,19,cup,18814,I-MISC,I-MISC
370,19,in,13081,O,O
371,19,2002,5712,O,O
372,19,and,18220,O,O
373,19,ranked,6470,B-PER,O
374,19,20th,12755,B-ORG,O
375,19,in,13081,O,O
376,19,the,13418,O,O
377,19,world,16276,B-MISC,O
378,19,by,20532,O,O
379,19,fifa,20372,O,B-ORG
380,19,",",5639,O,O
381,19,are,10054,O,O
382,19,favourites,8995,B-PER,O
383,19,to,1535,O,O
384,19,regain,16297,B-PER,O
385,19,their,4596,O,O
386,19,title,472,O,O
387,19,here,12677,O,O
388,19,,,,
389,20,hosts,21012,O,O
390,20,uae,1595,B-LOC,B-LOC
391,20,play,15815,O,O
392,20,kuwait,11303,B-LOC,B-LOC
393,20,and,18220,O,O
394,20,south,1322,B-LOC,B-LOC
395,20,korea,2455,I-LOC,I-LOC
396,20,take,5953,O,O
397,20,on,15394,O,O
398,20,indonesia,17247,B-LOC,B-LOC
399,20,on,15394,O,O
400,20,saturday,2456,O,O
401,20,in,13081,O,O
402,20,group,11817,O,O
403,20,a,18524,O,O
404,20,matches,15226,O,O
405,20,,,,
406,21,all,1488,O,O
407,21,four,17008,O,O
408,21,teams,9487,O,O
409,21,are,10054,O,O
410,21,level,6394,B-ORG,O
411,21,with,2435,O,O
412,21,one,7790,O,O
413,21,point,2703,O,O
414,21,each,17070,O,O
415,21,from,18994,O,O
416,21,one,7790,O,O
417,21,game,879,O,O
418,21,,,,
419,22,,,,
420,23,rugby,8057,B-ORG,B-ORG
421,23,union,7678,I-ORG,I-ORG
422,23,-,4133,O,O
423,23,cuttitta,21012,O,B-PER
424,23,back,7957,O,O
425,23,for,1442,O,O
426,23,italy,9524,B-LOC,B-LOC
427,23,after,8840,O,O
428,23,a,18524,O,O
429,23,year,17116,O,O
430,23,,,,
431,24,rome,9254,B-LOC,B-LOC
432,24,,,,
433,25,italy,9524,B-LOC,B-LOC
434,25,recalled,2163,O,O
435,25,marcello,21012,B-PER,B-PER
436,25,,,,
